,subject_id,tendencia,p,z,Tau,inclinacao,intercepto
35,10125047,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.5416666666666666,16.395833333333332
36,10125865,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.0,13.0
37,10125876,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-0.5833333333333333,43.541666666666664
38,10129254,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-11.416666666666668,143.45833333333334
39,10131457,no trend,1.0,0.0,0.0,0.16666666666666669,16.916666666666668
40,10134625,no trend,0.5065551690490402,0.6642111641550715,0.21428571428571427,0.1,8.65
41,10135376,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-3.708333333333333,71.97916666666667
42,10135398,no trend,1.0,0.0,0.03571428571428571,0.0,10.0
43,10135595,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.95,24.175
44,10136619,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-1.45,34.575
45,10138206,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-8.291666666666668,121.52083333333334
46,10144145,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-2.583333333333333,32.041666666666664
47,10148710,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,5.583333333333334,11.958333333333332
48,10149929,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,5.7,41.55
49,10150335,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-2.625,56.1875
50,10150911,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-1.25,18.875
51,10151137,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,1.4583333333333335,16.895833333333332
52,10153439,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-1.125,38.4375
53,10156659,decreasing,0.0053276971307452126,-2.7865221840769436,-0.8214285714285714,-1.55,50.425
54,10157331,no trend,0.10776229039192153,1.6083328927425289,0.5,14.083333333333332,17.208333333333336
55,10165555,no trend,0.10776229039192153,1.6083328927425289,0.5,7.75,12.875
56,10167212,no trend,1.0,0.0,0.0,0.0,4.0
57,10167784,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.7083333333333333,12.520833333333334
58,10168636,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.25,17.125
59,10172206,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.5,38.25
60,10173670,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.45,15.425
61,10174787,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.75,28.125
62,10179383,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.3666666666666667,20.71666666666667
63,10187935,no trend,0.24788846254102959,1.155493329779465,0.35714285714285715,0.8333333333333333,106.08333333333333
64,10189736,no trend,1.0,0.0,-0.03571428571428571,-1.0,65.5
65,10190973,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-7.75,71.125
66,10202580,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-1.6666666666666665,22.333333333333332
67,10203444,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.875,21.9375
68,10205191,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.3333333333333335,10.333333333333332
69,10206590,no trend,0.10776229039192153,1.6083328927425289,0.5,1.675,23.1375
70,10216097,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-2.75,76.125
71,10217360,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-19.0,139.5
72,10218214,no trend,0.10776229039192153,1.6083328927425289,0.5,9.0,31.0
73,10222191,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-10.125,72.4375
74,10223372,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-12.833333333333332,81.41666666666666
75,10229323,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-2.55,21.424999999999997
76,10229919,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-2.625,30.6875
77,10236108,no trend,0.36880340134896006,0.8987170342729172,0.2857142857142857,1.5833333333333335,18.958333333333332
78,10236326,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-12.0,91.0
79,10240704,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.41666666666666663,17.958333333333332
80,10240923,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.41666666666666663,21.541666666666668
81,10243987,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,3.166666666666667,8.916666666666666
82,10244884,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.625,31.6875
83,10250007,no trend,1.0,0.0,0.0,0.0,18.5
84,10255915,no trend,0.8000207888406363,0.2533201985524494,0.10714285714285714,0.125,9.5625
85,10256269,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,4.75,41.375
86,10257607,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,0.85,83.525
87,10260254,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,4.25,28.125
88,10261569,no trend,1.0,0.0,-0.03571428571428571,-0.1,20.35
89,10261771,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-3.583333333333333,53.041666666666664
90,10271044,no trend,0.6124071581301576,0.5066403971048988,0.17857142857142858,0.55,10.075
91,10274145,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-9.25,93.375
92,10275673,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-1.25,34.375
93,10279520,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.3666666666666667,32.28333333333333
94,10280054,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-1.0,12.0
95,10284297,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-0.5,15.25
96,10285325,no trend,0.10776229039192153,1.6083328927425289,0.5,8.5,51.25
97,10286301,no trend,0.358019718822816,-0.9191450300180578,-0.2857142857142857,-0.41666666666666663,11.458333333333334
98,10286972,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.775,13.2875
99,10289973,no trend,1.0,0.0,-0.03571428571428571,-0.125,31.4375
100,10291098,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.9166666666666667,18.208333333333332
101,10291112,no trend,0.8978418102551244,-0.12838814775327387,-0.07142857142857142,0.0,7.5
102,10291949,no trend,0.36880340134896006,-0.8987170342729172,-0.2857142857142857,-0.25,18.375
103,10292289,decreasing,0.03199429836418766,-2.1444818477220973,-0.6071428571428571,-1.35,20.725
104,10297708,no trend,0.10776229039192153,1.6083328927425289,0.5,9.833333333333332,34.583333333333336
105,10307557,no trend,1.0,0.0,0.03571428571428571,0.16666666666666666,21.416666666666668
106,10308187,decreasing,0.007014583882081649,-2.6961511028187513,-0.7857142857142857,-1.0,30.0
107,10308342,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-5.125,50.9375
108,10309969,no trend,1.0,0.0,0.03571428571428571,0.25,18.125
109,10311624,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-1.0,14.5
110,10311764,no trend,0.10776229039192153,1.6083328927425289,0.5,3.416666666666667,23.041666666666664
111,10311956,no trend,0.6124071581301576,0.5066403971048988,0.17857142857142858,0.26666666666666666,12.566666666666666
112,10318876,no trend,0.8943181533601761,0.1328422328310143,0.07142857142857142,0.0,7.0
113,10321569,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,1.25,17.625
114,10326191,no trend,1.0,0.0,-0.03571428571428571,-0.16666666666666666,24.083333333333332
115,10326773,no trend,0.4448330086365213,-0.764057447960416,-0.25,-0.9,15.15
116,10330091,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,1.1666666666666665,19.416666666666668
117,10336855,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.5416666666666666,9.895833333333334
118,10342123,no trend,1.0,0.0,0.0,0.0,31.0
119,10346534,no trend,0.4472781389692544,-0.7599605956573483,-0.25,-0.5,14.75
120,10350667,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,3.25,31.625
121,10350826,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.48333333333333334,14.691666666666666
122,10352416,no trend,0.10776229039192153,1.6083328927425289,0.5,15.833333333333334,21.08333333333333
123,10353094,no trend,1.0,0.0,-0.03571428571428571,0.0,49.0
124,10355856,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,5.25,19.125
125,10357649,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-5.875,85.0625
126,10359708,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-4.5,44.75
127,10363313,decreasing,0.014712699585038846,-2.4393748073122037,-0.7142857142857143,-3.416666666666667,21.958333333333336
128,10370003,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-8.541666666666668,80.39583333333334
129,10370642,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-1.0,15.5
130,10371441,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,3.666666666666667,30.166666666666664
131,10375986,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.35,41.275
132,10378026,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-1.9,38.15
133,10378991,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-2.725,74.5375
134,10379868,no trend,0.36880340134896006,-0.8987170342729172,-0.2857142857142857,-0.6333333333333333,12.716666666666667
135,10388043,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-1.6666666666666665,17.833333333333332
136,10398981,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-1.6,27.6
137,10400376,no trend,0.24788846254102959,1.155493329779465,0.35714285714285715,1.125,14.5625
138,10400895,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.26666666666666666,17.933333333333334
139,10405463,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-7.666666666666666,56.83333333333333
140,10415581,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-9.25,79.375
141,10416715,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-4.266666666666667,51.93333333333334
142,10418733,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-3.125,60.9375
143,10428240,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-11.25,73.375
144,10438951,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-12.95,76.82499999999999
145,10440245,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,6.1,12.650000000000002
146,10441044,no trend,0.5209116615531397,0.6419407387663694,0.21428571428571427,0.5833333333333333,8.958333333333334
147,10447606,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.3333333333333333,31.833333333333332
148,10450386,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-1.7,21.95
149,10456718,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.6,26.6
150,10463927,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,5.083333333333334,22.708333333333332
151,10464977,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-5.033333333333333,58.61666666666667
152,10465643,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.41666666666666663,15.541666666666666
153,10471469,no trend,0.10776229039192153,1.6083328927425289,0.5,1.875,15.9375
154,10474329,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-3.333333333333333,38.666666666666664
155,10475473,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-1.9166666666666665,16.208333333333332
156,10476294,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.8333333333333333,25.916666666666668
157,10476303,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.5416666666666666,93.39583333333333
158,10476869,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,8.366666666666667,50.71666666666667
159,10486342,no trend,0.20529799730252218,-1.266600992762247,-0.39285714285714285,-1.0,22.5
160,10492574,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-1.7333333333333334,26.566666666666666
161,10494275,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.8333333333333333,15.083333333333334
162,10501066,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-1.375,58.8125
163,10504997,no trend,0.09510827950772383,-1.6690459207925603,-0.5,-1.0833333333333335,17.291666666666668
164,10508292,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-0.75,19.125
165,10512045,no trend,1.0,0.0,0.0,0.0,18.5
166,10516440,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,2.0,15.0
167,10517237,no trend,0.3083248673116703,-1.0187432639472214,-0.32142857142857145,-0.8,25.8
168,10517819,no trend,0.10776229039192153,1.6083328927425289,0.5,6.325,39.8625
169,10521666,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,5.0,11.0
170,10524755,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-0.7083333333333333,30.979166666666668
171,10528056,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-8.125,121.9375
172,10529596,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-3.708333333333333,33.979166666666664
173,10532095,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.0,41.0
174,10533741,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.7916666666666667,6.729166666666666
175,10542486,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,3.916666666666667,11.791666666666666
176,10545747,no trend,1.0,0.0,0.0,-0.625,101.6875
177,10546701,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-2.125,31.4375
178,10546885,no trend,1.0,0.0,-0.03571428571428571,-0.125,39.4375
179,10550799,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-2.925,73.7375
180,10556108,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,3.75,64.875
181,10562205,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,2.875,4.9375
182,10564844,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,1.0,22.5
183,10566618,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-4.75,70.625
184,10580148,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-2.3666666666666667,26.28333333333333
185,10584718,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-14.833333333333332,73.91666666666666
186,10590985,no trend,0.10776229039192153,1.6083328927425289,0.5,4.166666666666666,8.416666666666668
187,10592426,no trend,0.10776229039192153,1.6083328927425289,0.5,2.5,10.75
188,10597833,no trend,1.0,0.0,-0.03571428571428571,-0.16666666666666666,25.583333333333332
189,10597856,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.775,28.7875
190,10601079,no trend,1.0,0.0,0.03571428571428571,0.5,12.75
191,10608997,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-11.833333333333332,56.416666666666664
192,10616316,no trend,1.0,0.0,0.03571428571428571,0.2,21.8
193,10620406,no trend,0.610491756745271,0.5093716319736107,0.17857142857142858,0.875,19.4375
194,10625497,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,3.833333333333333,11.583333333333334
195,10626933,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,9.0,77.5
196,10628634,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-1.1,18.85
197,10630310,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.41666666666666663,13.958333333333334
198,10635441,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.1666666666666665,25.916666666666668
199,10637413,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,3.291666666666667,45.479166666666664
200,10640017,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-8.25,73.375
201,10644683,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-4.0,49.0
202,10647760,no trend,0.6124071581301576,-0.5066403971048988,-0.17857142857142858,-0.7333333333333334,16.066666666666666
203,10650522,no trend,0.10776229039192153,1.6083328927425289,0.5,11.75,66.875
204,10652536,decreasing,0.023925843480626652,-2.2583179581272432,-0.6428571428571429,-1.1666666666666665,29.583333333333332
205,10655111,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-0.8333333333333333,15.916666666666666
206,10660558,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.25,14.625
207,10665500,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-1.5,34.75
208,10670888,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,9.166666666666668,25.916666666666664
209,10686640,no trend,1.0,0.0,0.0,-0.033333333333333354,46.11666666666667
210,10697746,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,2.6666666666666665,20.666666666666668
211,10698299,no trend,0.4448330086365213,0.764057447960416,0.25,1.0,10.5
212,10699336,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.0,17.0
213,10701372,no trend,1.0,0.0,0.03571428571428571,0.16666666666666666,25.916666666666668
214,10701503,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.75,11.875
215,10708243,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.26666666666666666,30.066666666666666
216,10712217,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-2.625,83.6875
217,10716372,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-2.0,25.0
218,10719064,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,3.25,23.125
219,10722711,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,2.5,23.75
220,10725599,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,3.833333333333333,25.583333333333336
221,10731794,no trend,1.0,0.0,0.0,0.0,35.5
222,10739652,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.625,19.6875
223,10740917,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-5.166666666666666,36.58333333333333
224,10740973,no trend,0.45442730225683414,0.7480544714310445,0.25,2.416666666666667,19.541666666666664
225,10751462,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,3.375,13.6875
226,10759132,no trend,0.24788846254102959,-1.155493329779465,-0.35714285714285715,-0.9,15.15
227,10764017,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-6.2,72.2
228,10766996,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-11.75,109.125
229,10769624,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,3.916666666666667,5.291666666666666
230,10771812,no trend,0.10776229039192153,1.6083328927425289,0.5,6.633333333333333,67.28333333333333
231,10776490,no trend,0.10776229039192153,1.6083328927425289,0.5,14.5,16.25
232,10777944,no trend,0.3083248673116703,1.0187432639472214,0.32142857142857145,0.65,13.725
233,10780878,no trend,0.45442730225683414,0.7480544714310445,0.25,2.0,25.5
234,10784423,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-8.5,69.25
235,10785700,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,2.3333333333333335,51.33333333333333
236,10790058,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-1.0,19.5
237,10791772,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.125,18.5625
238,10794068,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-0.875,16.0625
239,10801908,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.416666666666667,53.541666666666664
240,10804133,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.375,16.1875
241,10804661,no trend,0.10776229039192153,1.6083328927425289,0.5,9.5,48.75
242,10809326,no trend,0.4472781389692544,-0.7599605956573483,-0.25,-2.025,34.5875
243,10812477,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-4.55,44.925
244,10812824,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-4.125,112.9375
245,10813632,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-1.8333333333333335,19.416666666666668
246,10815009,no trend,0.10776229039192153,1.6083328927425289,0.5,1.9,19.85
247,10822906,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-1.0666666666666667,79.73333333333333
248,10824441,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-11.5,82.25
249,10826174,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,2.4,19.1
250,10827899,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-4.9,49.150000000000006
251,10830428,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-4.333333333333334,51.16666666666667
252,10832887,no trend,0.10776229039192153,1.6083328927425289,0.5,9.75,33.875
253,10833812,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.6333333333333333,9.783333333333333
254,10835377,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-3.5,33.75
255,10838161,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-1.3333333333333333,24.166666666666664
256,10839217,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,3.75,9.875
257,10846671,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.5833333333333333,108.95833333333333
258,10848340,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-5.75,44.125
259,10850815,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,5.0,21.5
260,10853896,no trend,1.0,0.0,-0.03571428571428571,-0.2,44.2
261,10867981,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,0.8166666666666667,19.141666666666666
262,10869691,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-2.833333333333333,48.416666666666664
263,10874300,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.583333333333333,9.458333333333334
264,10875292,decreasing,0.014712699585038846,-2.4393748073122037,-0.7142857142857143,-1.1,16.85
265,10882616,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.5666666666666667,25.016666666666666
266,10884861,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,7.433333333333334,51.983333333333334
267,10886362,no trend,0.10776229039192153,1.6083328927425289,0.5,7.583333333333334,43.45833333333333
268,10902267,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.1,37.65
269,10904369,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.125,9.5625
270,10910344,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.1666666666666665,22.583333333333332
271,10911403,decreasing,0.04270726819401016,-2.0265615884195953,-0.6071428571428571,-0.55,13.425
272,10920228,no trend,0.12648401367971807,-1.528114895920832,-0.4642857142857143,-1.5833333333333335,25.041666666666668
273,10921462,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,3.166666666666667,12.416666666666666
274,10922589,no trend,0.10776229039192153,1.6083328927425289,0.5,7.0,8.0
275,10926361,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-1.8333333333333335,23.916666666666668
276,10934092,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-5.316666666666666,49.108333333333334
277,10934673,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-3.8333333333333335,50.91666666666667
278,10937007,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.225,18.7875
279,10939299,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,2.166666666666667,24.916666666666664
280,10942511,decreasing,0.02906538948307702,-2.182598511805656,-0.6428571428571429,-0.45,11.575
281,10950332,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,10.083333333333332,45.708333333333336
282,10950843,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-2.033333333333333,120.61666666666666
283,10952108,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,1.2916666666666665,114.97916666666667
284,10952678,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-0.9,43.15
285,10957398,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-5.0,51.5
286,10957879,no trend,1.0,0.0,0.03571428571428571,0.08333333333333333,16.208333333333332
287,10958516,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-1.5,31.25
